Chapter,Module,Quiz,Assignment guid,# activity items
1,1,CICCARELLI4E CH01 MODULEQUIZ1.1 Sample Qti Revel,ed66f6b9-6a2d-412e-bd91-9395be26f499,5
1,2,CICCARELLI4E CH01 MODULEQUIZ1.2 Sample Qti Revel,61d05699-6773-446c-b630-f40d569a19b1,5
1,N/A,CICCARELLI4E CH01 CHAPTERQUIZ1 Sample Qti Revel.zip,d37615cf-cbb6-41e0-89fe-a91eb2007d18,5
