Asset Name/Title,Habitat Card Asset Resides On,File Name,GUID from Habitat,Subject,PAF Assignment ID,PAF Activity ID,PAF Container ID
Figure 3.1: Sensory Coding,Sensory System Basics,E3.1.html,c13c498f2c12482a8fbb0ea343d2e305,Psychology,,,bc13c498f2c12482a8fbb0ea343d2e305
Figure 3.12: Sound Waves,Hearing,E3.12.html,6b09f40fc76d490aa5156f975233d4a2,Psychology,,,b6b09f40fc76d490aa5156f975233d4a2
Figure 3.19: Perceptual Constancies,Constancies,E3.24.html,3efe1ad3670e4afea5b305704cb705c8,Psychology,,,b3efe1ad3670e4afea5b305704cb705c8
Figure 3.20: A Reversible Figure,Gestalt Principles,E3.26.html,ac1fc58ce64a451dbb6a864e27cc4ac7,Psychology,,,bac1fc58ce64a451dbb6a864e27cc4ac7
Figure 3.21 Gestalt Principles,Gestalt Principles,E3.27.html,3c0874d7e4d741488b2e5fc143c7f9ea,Psychology,,,b3c0874d7e4d741488b2e5fc143c7f9ea
Figure 3.23: Monocular Depth Cues,Depth Perception,E3.31.html,86e091eff2434f99b4138dd11132ab0f,Psychology,,,b86e091eff2434f99b4138dd11132ab0f
Figure 3.8: Rods and Cones,Vision,E3.7.html,8e5d57f829c34e4785a88658ec794b80,Psychology,,,b8e5d57f829c34e4785a88658ec794b80
Preferential Looking,Depth Perception,E3.30.html,d5e7f0acf9f143898f40a08acd072471,Psychology,,,bd5e7f0acf9f143898f40a08acd072471
Frequency and Amplitude of Sound Waves,Hearing,E3.14.html,147b485daada4c18be9d724142ae7b97,Psychology,,,b147b485daada4c18be9d724142ae7b97
