Chapter,Module,Quiz Name,Item (File Name),old name,PAF Assignment ID,PAF Activity ID,published PAF Assignment ID,Published PAF Activity ID,PAF Container ID
Human Populations,The History of Human Population Growth,Quiz: The History of Human Population Growth,68830_HP_M01_01.html,Unable to load this Quiz from PAF and there are zillions of them. Clean up data. Reload from source.,041e444c-42ac-45f1-adcd-82689fb809d7,c16ad0d6-eb1d-4094-a06e-aec2e726d3dd,5c8479bd-9030-4295-ac64-161e1ab6d30c,63455f05-1229-4f33-a833-ca27852317cf,target1
Human Populations,The History of Human Population Growth,Quiz: The History of Human Population Growth,68830_HP_M01_02.html,,041e444c-42ac-45f1-adcd-82689fb809d7,69ca896b-aedd-4c7b-9381-7f26840b3d89,5c8479bd-9030-4295-ac64-161e1ab6d30c,40f3f1d6-5660-4697-82c3-d16212a2c34d,target1
Human Populations,The History of Human Population Growth,Quiz: The History of Human Population Growth,68830_HP_M01_03.html,,041e444c-42ac-45f1-adcd-82689fb809d7,d72055cb-8d20-4302-8f85-62b5b2e489f1,5c8479bd-9030-4295-ac64-161e1ab6d30c,55534c19-b9a3-4697-9865-75326440e0ac,target1
Human Populations,The History of Human Population Growth,Quiz: The History of Human Population Growth,68830_HP_M01_04.html,,041e444c-42ac-45f1-adcd-82689fb809d7,52bb0241-dacb-480f-afac-dcc88a840c39,5c8479bd-9030-4295-ac64-161e1ab6d30c,40562418-5661-4d97-9665-b291c84210e2,target1
Human Populations,Age Structures and the Demographic Transition,Quiz: Age Structures and the Demographic Transition,68830_HP_M02_01.html,,8f560469-6e1a-480e-b6aa-d69fd2068784,3e966692-fe67-4534-88fa-1c380bb27361,6080f99e-fd8f-4ad9-9c65-cbaadc76b6a5,1e9bd77c-9417-433b-96db-98bae64a4adc,target1
Human Populations,Age Structures and the Demographic Transition,Quiz: Age Structures and the Demographic Transition,68830_HP_M02_02.html,,8f560469-6e1a-480e-b6aa-d69fd2068784,d5c7901b-3cfa-4126-b89e-b7329d1b9948,6080f99e-fd8f-4ad9-9c65-cbaadc76b6a5,3c2ece4b-b8c9-48b1-a4aa-0e6a31495cc1,target1
Human Populations,Age Structures and the Demographic Transition,Quiz: Age Structures and the Demographic Transition,68830_HP_M02_03.html,,8f560469-6e1a-480e-b6aa-d69fd2068784,d6a6f3a8-f915-4f30-9ea8-13d8b8152e90,6080f99e-fd8f-4ad9-9c65-cbaadc76b6a5,bbbb83ad-6c6c-4efe-a755-03fc18a91137,target1
Human Populations,Fertility and Human Population Growth,Quiz: Fertility and Human Population Growth,68830_HP_M03_01.html,,ede9dd2c-bb50-474a-be99-b60fa9e09e78,38bb94ef-2420-43f7-b112-abc7859fb564,c5e34961-734e-474c-a2c1-a81c37050845,14985aee-c212-40ab-bc9a-06540d103817,target1
Human Populations,Fertility and Human Population Growth,Quiz: Fertility and Human Population Growth,68830_HP_M03_02.html,,ede9dd2c-bb50-474a-be99-b60fa9e09e78,85925475-c6c5-4270-8576-56bef39b9471,c5e34961-734e-474c-a2c1-a81c37050845,54989d19-864b-4c9d-a6e3-760c8162d339,target1
Human Populations,Fertility and Human Population Growth,Quiz: Fertility and Human Population Growth,68830_HP_M03_03.html,,ede9dd2c-bb50-474a-be99-b60fa9e09e78,a341dba0-0926-41b6-a3c7-03d007c6e080,c5e34961-734e-474c-a2c1-a81c37050845,a341dba0-0926-41b6-a3c7-03d007c6e080,target1
Human Populations,Fertility and Human Population Growth,Quiz: Fertility and Human Population Growth,68830_HP_M03_04.html,,ede9dd2c-bb50-474a-be99-b60fa9e09e78,186d5804-c67f-44bf-a160-1ce1afd5e3e8,c5e34961-734e-474c-a2c1-a81c37050845,982bcdb0-9898-47ac-9f8c-e2c7c4ae7114,target1
Human Populations,Fertility and Human Population Growth,Quiz: Fertility and Human Population Growth,68830_HP_M03_05.html,,ede9dd2c-bb50-474a-be99-b60fa9e09e78,b1a1a057-0b58-4a24-97c9-5123000cd9ff,c5e34961-734e-474c-a2c1-a81c37050845,b1a1a057-0b58-4a24-97c9-5123000cd9ff,target1
Human Populations,"Disease, Death, and Human Population Growth","Quiz: Disease, Death, and Human Population Growth",68830_HP_M04_01.html,,fe4b8150-4cbc-4bff-a16d-80333aa784d5,48e66a32-c603-4ca6-a7ed-ed8ce40dda23,9bbc710f-90b4-487c-a1d7-f4c624ecbfe3,641da1be-c8c5-48da-8630-8a56e49a2cda,target1
Human Populations,"Disease, Death, and Human Population Growth","Quiz: Disease, Death, and Human Population Growth",68830_HP_M04_02.html,,fe4b8150-4cbc-4bff-a16d-80333aa784d5,dafe1f29-f68e-414c-8574-8940b42b30a5,9bbc710f-90b4-487c-a1d7-f4c624ecbfe3,1c9232fa-d1e2-490b-b2bd-83130dcd19ac,target1
Human Populations,"Disease, Death, and Human Population Growth","Quiz: Disease, Death, and Human Population Growth",68830_HP_M04_03.html,,fe4b8150-4cbc-4bff-a16d-80333aa784d5,0f64cac9-b788-4213-bc50-f6b7b424b482,9bbc710f-90b4-487c-a1d7-f4c624ecbfe3,51269fe6-158d-4c26-a1fb-ddb107bc6e28,target1
